race_id,race_date,start_time,distance,surface_code,turn,inner_outer,baba_code,race_type,race_cond,race_symbol,weight_type,grade,race_name,num_horses,race_name_short,race_cond_name,prize_1st,prize_2nd,prize_3rd,prize_4th,prize_5th
202008010203,20200106,1110,1400,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010204,20200106,1140,2910,3,9,3,20,A3,10,04,�,@,,,12 2,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202008010205,20200106,1230,2000,1,1,1,12,A3,10,23,�,@,,,1612,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010206,20200106,1300,1800,2,1,1,12,05,10,23,�,@,,,09 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008010207,20200106,1330,2000,1,1,1,14,05,10,24,�,@,,,1512,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010208,20200106,1400,1800,2,1,1,14,05,00,24,�,@,,,12 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010209,20200106,1435,2200,1,1,2,14,10,10,345,�,�,波多特別,,1212,許波多特許波多特別　　　　4015,6,3,80002,30001,50006
202008010210,20200106,1510,1600,1,1,2,14,16,10,345,�,V,春ステークス,,1112,新春Ｓ　新春ステークス　　4018,20007,30004,60002,70001,82009
202008010211,20200106,1545,3000,1,1,2,14,OP,50,315,�,�,葉ステークス,,1512,万葉Ｓ　万葉ステークス　　4024,9,60006,3,60002,40012
202008010212,20200106,1620,1200,2,1,1,14,10,10,24,�,@,,,16 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202006010301,20200111,0955,1200,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010302,20200111,1025,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010303,20200111,1055,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010304,20200111,1125,1800,2,1,1,12,A1,00,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010305,20200111,1215,2200,1,1,2,12,A3,10,23,�,@,,,1651,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010306,20200111,1245,1800,2,1,1,14,05,02,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010307,20200111,1315,1800,2,1,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010308,20200111,1350,3200,3,9,3,20,OP,10,025,�,�,山新春ジャンプステークス,,13 1,中新ＪＳ中山新春ジャンプＳ4016,50006,60004,10002,50001,65008
202006010309,20200111,1425,1200,1,1,2,12,05,10,335,�,�,竹賞,,1651,朱竹賞　朱竹賞　　　　　　4010,10004,2,50001,50001,1005
202006010310,20200111,1500,1200,2,1,1,14,10,00,245,�,�,春賞,,16 1,頌春賞　頌春賞　　　　　　4015,6,3,80002,30001,50006
202006010311,20200111,1535,2200,1,1,2,14,16,10,345,�,},春ステークス,,1351,迎春Ｓ　迎春ステークス　　4018,20007,30004,60002,70001,82009
202006010312,20200111,1610,1600,1,1,2,14,05,10,24,�,@,,,1651,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010301,20200111,1010,1200,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010302,20200111,1040,1800,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010303,20200111,1110,1400,2,1,1,12,A3,02,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010304,20200111,1140,1200,2,1,1,12,05,10,23,�,@,,,13 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008010305,20200111,1230,2200,1,1,2,12,A3,10,23,�,@,,,1612,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010306,20200111,1300,1600,1,1,1,12,A1,10,23,�,@,,,1612,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010307,20200111,1330,1800,2,1,1,14,05,02,24,�,@,,,08 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010308,20200111,1400,1900,2,1,1,14,05,00,24,�,@,,,11 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010309,20200111,1435,1800,2,1,1,14,10,10,245,�,ﾜ,条坂特別,,16 2,五条坂特五条坂特別　　　　4015,6,3,80002,30001,50006
202008010310,20200111,1510,1800,1,1,2,14,10,10,345,�,ｧ,坂山特別,,1212,逢坂山特逢坂山特別　　　　4015,6,3,80002,30001,50006
202008010311,20200111,1545,1200,1,1,1,14,OP,50,326,�,�,短距離ステークス,,1512,淀短距離淀短距離ステークス4025,10,6,30003,80002,50012
202008010312,20200111,1620,1400,2,1,1,14,05,02,24,�,@,,,16 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010401,20200112,0955,1200,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010402,20200112,1025,1800,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010403,20200112,1055,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010404,20200112,1125,2880,3,9,3,20,A3,10,04,�,@,,,14 1,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202006010405,20200112,1215,1600,1,1,2,12,A3,10,23,�,@,,,1651,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010406,20200112,1245,2000,1,1,1,12,A1,00,23,�,@,,,1651,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010407,20200112,1315,1800,2,1,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010408,20200112,1350,1200,2,1,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010409,20200112,1425,1800,2,1,1,12,05,10,235,�,�,竹賞,,13 1,黒竹賞　黒竹賞　　　　　　4010,10004,2,50001,50001,1005
202006010410,20200112,1500,2200,1,1,2,14,10,10,345,�,�,咲賞,,1251,初咲賞　初咲賞　　　　　　4015,6,3,80002,30001,50006
202006010411,20200112,1535,1800,2,1,1,14,OP,50,325,�,|,ルックスステークス,,15 1,ポルックポルックスＳ　　　4022,8,80005,50003,30002,20011
202006010412,20200112,1610,1600,1,1,2,14,10,10,24,�,@,,,1651,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010401,20200112,1010,1900,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010402,20200112,1040,1800,2,1,1,12,A3,02,23,�,@,,,14 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010403,20200112,1110,1400,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010404,20200112,1140,1200,2,1,1,12,A1,10,23,�,@,,,16 2,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010405,20200112,1230,1600,1,1,1,12,A3,02,23,�,@,,,1612,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010406,20200112,1300,2000,1,1,1,12,A1,00,23,�,@,,,1512,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010407,20200112,1330,1400,2,1,1,14,05,00,24,�,@,,,16 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010408,20200112,1400,1800,2,1,1,14,10,02,24,�,@,,,16 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010409,20200112,1435,1400,2,1,1,14,10,10,245,�,V,ケ瀬特別,,16 2,天ケ瀬特天ケ瀬特別　　　　4015,6,3,80002,30001,50006
202008010410,20200112,1510,1800,2,1,1,14,16,10,345,�,�,ステークス,,16 2,雅Ｓ　　雅ステークス　　　4018,20007,30004,60002,70001,82009
202008010411,20200112,1545,1600,1,1,2,12,OP,50,323,�,V,ンザン記念　　　　　　　　　　　　　　　　　　　第,54.0,回  1012,シンザンシンザン記念・Ｇ３4038,15,9,50005,70003,80019
202008010412,20200112,1620,1200,1,1,1,14,05,10,24,�,@,,,1212,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010501,20200113,0955,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010502,20200113,1025,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010503,20200113,1055,1800,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010504,20200113,1125,1200,2,1,1,12,A1,02,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010505,20200113,1215,2000,1,1,1,12,A3,00,23,�,@,,,1551,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010506,20200113,1245,1600,1,1,2,12,A1,10,23,�,@,,,1651,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010507,20200113,1315,1200,2,1,1,14,05,00,24,�,@,,,15 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010508,20200113,1350,1800,2,1,1,14,10,02,24,�,@,,,10 1,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202006010509,20200113,1425,2400,2,1,1,14,10,10,215,�,ｬ,田特別,,16 1,成田特別成田特別　　　　　4015,6,3,80002,30001,50006
202006010510,20200113,1500,1200,2,1,1,14,16,10,215,�,�,春ステークス,,16 1,初春Ｓ　初春ステークス　　4018,20007,30004,60002,70001,82009
202006010511,20200113,1535,1600,1,1,2,12,OP,52,323,�,t,ェアリーステークス　　　　　　　　　　　　　　　第,36.0,回  1651,フェアリフェアリーＳ・Ｇ３4035,14,8,80005,30003,50017
202006010512,20200113,1610,2200,1,1,2,14,05,10,24,�,@,,,1651,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010501,20200113,1010,1200,2,1,1,12,A3,00,23,�,@,,,15 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010502,20200113,1040,1800,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010503,20200113,1110,1800,2,1,1,12,A1,02,23,�,@,,,14 2,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010504,20200113,1140,2910,3,9,3,20,A3,10,04,�,@,,,14 2,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202008010505,20200113,1230,1800,1,1,2,12,A3,00,23,�,@,,,1612,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010506,20200113,1300,1400,2,1,1,12,05,02,23,�,@,,,13 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008010507,20200113,1330,1200,2,1,1,14,05,00,24,�,@,,,16 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010508,20200113,1400,1800,2,1,1,14,05,10,24,�,@,,,13 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010509,20200113,1435,1200,1,1,1,14,10,10,245,�,ｳ,訓特別,,1512,乙訓特別乙訓特別　　　　　4015,6,3,80002,30001,50006
202008010510,20200113,1510,2000,1,1,1,14,16,10,215,�,�,ステークス,,1312,寿Ｓ　　寿ステークス　　　4018,20007,30004,60002,70001,82009
202008010511,20200113,1545,1400,2,1,1,14,OP,50,326,�,ｷ,ばるステークス,,14 2,すばるＳすばるステークス　4023,9,20005,80003,50002,30011
202008010512,20200113,1620,2200,1,1,2,14,05,00,24,�,@,,,1212,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010601,20200118,1010,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010602,20200118,1040,1800,2,1,1,12,A3,00,23,�,@,,,15 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010603,20200118,1110,1800,2,1,1,12,A1,10,23,�,@,,,16 1,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010604,20200118,1140,2880,3,9,3,20,A3,10,04,�,@,,,14 1,障害４歳上未勝利　4007,90003,20002,1,20000,79004
202006010605,20200118,1230,2000,1,1,1,12,A3,10,23,�,@,,,1651,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010606,20200118,1300,2400,2,1,1,14,05,00,24,�,@,,,07 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010607,20200118,1330,1200,2,1,1,14,05,02,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010608,20200118,1400,1200,2,1,1,14,05,10,24,�,@,,,16 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010609,20200118,1435,1600,1,1,2,12,05,02,335,�,ﾘ,の花賞,,1651,菜の花賞菜の花賞　　　　　4010,10004,2,50001,50001,1005
202006010610,20200118,1510,1800,2,1,1,14,10,10,245,�,�,凪賞,,16 1,初凪賞　初凪賞　　　　　　4015,6,3,80002,30001,50006
202006010611,20200118,1545,1600,1,1,2,14,OP,50,326,�,j,ューイヤーステークス,,1651,ニューＳニューイヤーＳ　　4025,10,6,30003,80002,50012
202006010612,20200118,1620,1800,1,1,1,14,10,10,24,�,@,,,1051,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010601,20200118,1000,1200,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010602,20200118,1030,1800,2,1,1,12,A3,00,23,�,@,,,10 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010603,20200118,1100,1400,2,1,1,12,A3,00,23,�,@,,,13 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010604,20200118,1130,1400,2,1,1,12,A1,10,23,�,@,,,16 2,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010605,20200118,1220,2000,1,1,1,12,A3,10,23,�,@,,,1512,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010606,20200118,1250,1800,2,1,1,12,05,10,33,�,@,,,06 2,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202008010607,20200118,1320,1200,2,1,1,14,05,10,24,�,@,,,12 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010608,20200118,1350,1900,2,1,1,14,10,10,34,�,@,,,14 2,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010609,20200118,1425,1600,1,1,2,14,10,10,245,�,ﾘ,津川特別,,1212,木津川特木津川特別　　　　4015,6,3,80002,30001,50006
202008010610,20200118,1500,1400,1,1,2,12,OP,52,326,�,g,梅ステークス,,1012,紅梅Ｓ　紅梅ステークス　　4020,8,5,3,2,10
202008010611,20200118,1535,1400,2,1,1,14,16,10,215,�,�,生門ステークス,,15 2,羅生門Ｓ羅生門ステークス　4018,20007,30004,60002,70001,82009
202008010612,20200118,1610,1600,1,1,2,14,05,10,24,�,@,,,1612,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010101,20200118,0950,1000,2,1,1,12,A3,00,23,�,@,,,13 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010102,20200118,1020,1700,2,1,1,12,A3,10,23,�,@,,,15 3,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010103,20200118,1050,1200,1,1,1,12,A3,00,23,�,@,,,1813,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010104,20200118,1120,1800,1,1,1,12,A3,00,23,�,@,,,1213,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202010010105,20200118,1210,2000,1,1,1,12,A1,10,23,�,@,,,1513,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202010010106,20200118,1240,1700,2,1,1,14,05,02,24,�,@,,,13 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010107,20200118,1310,1700,2,1,1,14,05,10,24,�,@,,,16 3,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010108,20200118,1340,1200,1,1,1,14,05,02,24,�,@,,,1813,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010109,20200118,1415,1800,1,1,1,14,05,00,24,�,@,,,1613,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202010010110,20200118,1450,1700,2,1,1,14,10,10,345,�,ｬ,倉城特別,,16 3,小倉城特小倉城特別　　　　4015,6,3,80002,30001,50006
202010010111,20200118,1525,2000,1,1,1,14,OP,52,313,�,､,知杯　　　　　　　　　　　　　　　　　　　　　　第,57.0,回  1613,愛知杯　愛知杯・Ｇ３　　　4036,14,9,5,40003,60018
202010010112,20200118,1600,1200,1,1,1,14,05,10,245,�,ｹ,栖特別,,1413,鳥栖特別鳥栖特別　　　　　4010,60004,20002,70001,60001,6005
202006010701,20200119,1010,1200,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010702,20200119,1040,1800,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010703,20200119,1110,1800,2,1,1,12,A3,00,23,�,@,,,15 1,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010704,20200119,1140,1200,2,1,1,12,05,10,33,�,@,,,16 1,３歳１勝クラス　　4007,30002,90001,80001,10000,73005
202006010705,20200119,1230,1600,1,1,2,12,A3,02,23,�,@,,,1651,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202006010706,20200119,1300,1600,1,1,2,12,A1,00,23,�,@,,,1651,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202006010707,20200119,1330,1800,2,1,1,14,05,10,24,�,@,,,15 1,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202006010708,20200119,1400,1200,2,1,1,14,10,10,24,�,@,,,15 1,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202006010709,20200119,1435,1800,1,1,1,14,16,10,215,�,�,富士ステークス,,1251,初富士Ｓ初富士ステークス　4018,20007,30004,60002,70001,82009
202006010710,20200119,1510,1200,2,1,1,14,OP,50,325,�,W,ャニュアリーステークス,,16 1,ジャニュジャニュアリーＳ　4022,8,80005,50003,30002,20011
202006010711,20200119,1545,2000,1,1,1,12,OP,50,323,�,�,成杯　　　　　　　　　　　　　　　　　　　　　　第,60.0,回  1251,京成杯　京成杯・Ｇ３　　　4038,15,9,50005,70003,80019
202006010712,20200119,1620,1200,1,1,2,14,10,10,34,�,@,,,1651,４歳上２勝クラス　4011,4,40002,80001,70001,10006
202008010701,20200119,1000,1800,2,1,1,12,A3,02,23,�,@,,,09 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010702,20200119,1030,1800,2,1,1,12,A3,00,23,�,@,,,13 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010703,20200119,1100,1400,2,1,1,12,A3,00,23,�,@,,,13 2,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010704,20200119,1130,3170,3,9,3,20,OP,10,02,�,@,,,11 2,障害４歳上オープン4013,50005,40003,40002,1,35006
202008010705,20200119,1220,1600,1,1,1,12,A3,00,23,�,@,,,1612,３歳未勝利　　　　4005,10002,1,30000,77000,51004
202008010706,20200119,1250,1800,1,1,2,12,A1,00,23,�,@,,,1212,３歳新馬　　　　　4006,2,40001,50000,90000,60004
202008010707,20200119,1320,1400,2,1,1,14,05,00,24,�,@,,,10 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010708,20200119,1350,1800,2,1,1,14,05,00,24,�,@,,,10 2,４歳上１勝クラス　4007,60003,1,90001,10000,76005
202008010709,20200119,1425,1600,1,1,1,12,05,10,335,�,�,梅賞,,0912,白梅賞　白梅賞　　　　　　4010,10004,2,50001,50001,1005
202008010710,20200119,1500,2000,1,1,1,14,10,02,245,�,k,大路特別,,0812,北大路特北大路特別　　　　4015,6,3,80002,30001,50006
