race_id,horse_num,odds,pop_rank,timestamp
202605020403,13,2.8,1,2026-05-03 06:00 (jrdb基準)
202605020403,14,23.1,7,2026-05-03 06:00 (jrdb基準)
202605020404,1,17.2,8,2026-05-03 06:00 (jrdb基準)
202605020404,2,117.2,14,2026-05-03 06:00 (jrdb基準)
202605020404,3,61.5,12,2026-05-03 06:00 (jrdb基準)
202605020404,4,7.0,4,2026-05-03 06:00 (jrdb基準)
202605020404,5,44.9,11,2026-05-03 06:00 (jrdb基準)
202605020404,6,44.2,10,2026-05-03 06:00 (jrdb基準)
202605020404,7,4.1,2,2026-05-03 06:00 (jrdb基準)
202605020404,8,153.8,15,2026-05-03 06:00 (jrdb基準)
202605020404,9,12.3,6,2026-05-03 06:00 (jrdb基準)
202605020404,10,189.6,16,2026-05-03 06:00 (jrdb基準)
202605020404,11,94.1,13,2026-05-03 06:00 (jrdb基準)
202605020404,12,14.4,7,2026-05-03 06:00 (jrdb基準)
202605020404,13,5.6,3,2026-05-03 06:00 (jrdb基準)
202605020404,14,3.3,1,2026-05-03 06:00 (jrdb基準)
202605020404,15,7.0,5,2026-05-03 06:00 (jrdb基準)
202605020404,16,19.9,9,2026-05-03 06:00 (jrdb基準)
202605020405,1,2.5,1,2026-05-03 06:00 (jrdb基準)
202605020405,2,28.9,8,2026-05-03 06:00 (jrdb基準)
202605020405,3,5.0,2,2026-05-03 06:00 (jrdb基準)
202605020405,4,6.3,5,2026-05-03 06:00 (jrdb基準)
202605020405,5,5.6,4,2026-05-03 06:00 (jrdb基準)
202605020405,6,9.0,6,2026-05-03 06:00 (jrdb基準)
202605020405,7,41.9,9,2026-05-03 06:00 (jrdb基準)
202605020405,8,46.4,10,2026-05-03 06:00 (jrdb基準)
202605020405,9,57.4,11,2026-05-03 06:00 (jrdb基準)
202605020405,10,23.5,7,2026-05-03 06:00 (jrdb基準)
202605020405,11,5.3,3,2026-05-03 06:00 (jrdb基準)
202605020406,1,14.2,6,2026-05-03 06:00 (jrdb基準)
202605020406,2,15.6,8,2026-05-03 06:00 (jrdb基準)
202605020406,3,8.7,5,2026-05-03 06:00 (jrdb基準)
202605020406,4,7.4,4,2026-05-03 06:00 (jrdb基準)
202605020406,5,66.5,13,2026-05-03 06:00 (jrdb基準)
202605020406,6,4.6,3,2026-05-03 06:00 (jrdb基準)
202605020406,7,33.7,11,2026-05-03 06:00 (jrdb基準)
202605020406,8,3.5,1,2026-05-03 06:00 (jrdb基準)
202605020406,9,3.6,2,2026-05-03 06:00 (jrdb基準)
202605020406,10,29.7,10,2026-05-03 06:00 (jrdb基準)
202605020406,11,15.5,7,2026-05-03 06:00 (jrdb基準)
202605020406,12,27.2,9,2026-05-03 06:00 (jrdb基準)
202605020406,13,56.0,12,2026-05-03 06:00 (jrdb基準)
202605020407,1,12.8,6,2026-05-03 06:00 (jrdb基準)
202605020407,2,22.5,8,2026-05-03 06:00 (jrdb基準)
202605020407,3,6.6,4,2026-05-03 06:00 (jrdb基準)
202605020407,4,28.7,9,2026-05-03 06:00 (jrdb基準)
202605020407,5,16.1,7,2026-05-03 06:00 (jrdb基準)
202605020407,6,4.4,3,2026-05-03 06:00 (jrdb基準)
202605020407,7,69.7,12,2026-05-03 06:00 (jrdb基準)
202605020407,8,39.8,11,2026-05-03 06:00 (jrdb基準)
202605020407,9,89.3,13,2026-05-03 06:00 (jrdb基準)
202605020407,10,30.4,10,2026-05-03 06:00 (jrdb基準)
202605020407,11,3.1,1,2026-05-03 06:00 (jrdb基準)
202605020407,12,11.7,5,2026-05-03 06:00 (jrdb基準)
202605020407,13,3.9,2,2026-05-03 06:00 (jrdb基準)
202605020407,14,89.3,14,2026-05-03 06:00 (jrdb基準)
202605020408,1,53.1,15,2026-05-03 06:00 (jrdb基準)
202605020408,2,87.7,16,2026-05-03 06:00 (jrdb基準)
202605020408,3,2.2,1,2026-05-03 06:00 (jrdb基準)
202605020408,4,22.1,9,2026-05-03 06:00 (jrdb基準)
202605020408,5,20.4,8,2026-05-03 06:00 (jrdb基準)
202605020408,6,16.0,7,2026-05-03 06:00 (jrdb基準)
202605020408,7,52.0,14,2026-05-03 06:00 (jrdb基準)
202605020408,8,32.5,11,2026-05-03 06:00 (jrdb基準)
202605020408,9,43.1,13,2026-05-03 06:00 (jrdb基準)
202605020408,10,7.4,2,2026-05-03 06:00 (jrdb基準)
202605020408,11,11.9,6,2026-05-03 06:00 (jrdb基準)
202605020408,12,23.6,10,2026-05-03 06:00 (jrdb基準)
202605020408,13,8.2,3,2026-05-03 06:00 (jrdb基準)
202605020408,14,39.5,12,2026-05-03 06:00 (jrdb基準)
202605020408,15,9.1,5,2026-05-03 06:00 (jrdb基準)
202605020408,16,8.9,4,2026-05-03 06:00 (jrdb基準)
202605020409,1,8.0,4,2026-05-03 06:00 (jrdb基準)
202605020409,2,29.2,9,2026-05-03 06:00 (jrdb基準)
202605020409,3,17.7,8,2026-05-03 06:00 (jrdb基準)
202605020409,4,6.1,3,2026-05-03 06:00 (jrdb基準)
202605020409,5,5.8,2,2026-05-03 06:00 (jrdb基準)
202605020409,6,1.9,1,2026-05-03 06:00 (jrdb基準)
202605020409,7,8.5,5,2026-05-03 06:00 (jrdb基準)
202605020409,8,16.0,7,2026-05-03 06:00 (jrdb基準)
202605020409,9,10.7,6,2026-05-03 06:00 (jrdb基準)
202605020410,1,5.9,4,2026-05-03 06:00 (jrdb基準)
202605020410,2,20.1,10,2026-05-03 06:00 (jrdb基準)
202605020410,3,17.5,8,2026-05-03 06:00 (jrdb基準)
202605020410,4,5.8,3,2026-05-03 06:00 (jrdb基準)
202605020410,5,5.3,2,2026-05-03 06:00 (jrdb基準)
202605020410,6,16.2,7,2026-05-03 06:00 (jrdb基準)
202605020410,7,3.4,1,2026-05-03 06:00 (jrdb基準)
202605020410,8,30.1,11,2026-05-03 06:00 (jrdb基準)
202605020410,9,19.4,9,2026-05-03 06:00 (jrdb基準)
202605020410,10,7.0,6,2026-05-03 06:00 (jrdb基準)
202605020410,11,6.6,5,2026-05-03 06:00 (jrdb基準)
202605020411,1,20.9,9,2026-05-03 06:00 (jrdb基準)
202605020411,2,32.4,10,2026-05-03 06:00 (jrdb基準)
202605020411,3,49.2,16,2026-05-03 06:00 (jrdb基準)
202605020411,4,5.8,2,2026-05-03 06:00 (jrdb基準)
202605020411,5,38.7,14,2026-05-03 06:00 (jrdb基準)
202605020411,6,8.7,5,2026-05-03 06:00 (jrdb基準)
202605020411,7,3.3,1,2026-05-03 06:00 (jrdb基準)
202605020411,8,13.1,7,2026-05-03 06:00 (jrdb基準)
202605020411,9,38.0,13,2026-05-03 06:00 (jrdb基準)
202605020411,10,96.2,18,2026-05-03 06:00 (jrdb基準)
202605020411,11,47.6,15,2026-05-03 06:00 (jrdb基準)
202605020411,12,6.5,3,2026-05-03 06:00 (jrdb基準)
202605020411,13,19.0,8,2026-05-03 06:00 (jrdb基準)
202605020411,14,60.4,17,2026-05-03 06:00 (jrdb基準)
202605020411,15,8.5,4,2026-05-03 06:00 (jrdb基準)
202605020411,16,32.6,11,2026-05-03 06:00 (jrdb基準)
202605020411,17,10.7,6,2026-05-03 06:00 (jrdb基準)
202605020411,18,33.1,12,2026-05-03 06:00 (jrdb基準)
202605020412,1,27.0,11,2026-05-03 06:00 (jrdb基準)
202605020412,2,75.8,15,2026-05-03 06:00 (jrdb基準)
202605020412,3,49.0,14,2026-05-03 06:00 (jrdb基準)
202605020412,4,2.5,1,2026-05-03 06:00 (jrdb基準)
202605020412,5,11.2,5,2026-05-03 06:00 (jrdb基準)
202605020412,6,27.5,12,2026-05-03 06:00 (jrdb基準)
202605020412,7,11.6,6,2026-05-03 06:00 (jrdb基準)
202605020412,8,14.6,7,2026-05-03 06:00 (jrdb基準)
202605020412,9,8.6,3,2026-05-03 06:00 (jrdb基準)
202605020412,10,18.5,8,2026-05-03 06:00 (jrdb基準)
202605020412,11,19.7,9,2026-05-03 06:00 (jrdb基準)
202605020412,12,6.3,2,2026-05-03 06:00 (jrdb基準)
202605020412,13,93.1,16,2026-05-03 06:00 (jrdb基準)
202605020412,14,8.7,4,2026-05-03 06:00 (jrdb基準)
202605020412,15,30.5,13,2026-05-03 06:00 (jrdb基準)
202605020412,16,19.8,10,2026-05-03 06:00 (jrdb基準)
202608030401,1,91.1,16,2026-05-03 06:00 (jrdb基準)
202608030401,2,16.8,6,2026-05-03 06:00 (jrdb基準)
202608030401,3,72.0,15,2026-05-03 06:00 (jrdb基準)
202608030401,4,22.7,7,2026-05-03 06:00 (jrdb基準)
202608030401,5,2.1,1,2026-05-03 06:00 (jrdb基準)
202608030401,6,39.4,11,2026-05-03 06:00 (jrdb基準)
202608030401,7,71.4,14,2026-05-03 06:00 (jrdb基準)
202608030401,8,38.8,10,2026-05-03 06:00 (jrdb基準)
202608030401,9,42.2,12,2026-05-03 06:00 (jrdb基準)
202608030401,10,14.7,5,2026-05-03 06:00 (jrdb基準)
202608030401,11,35.0,9,2026-05-03 06:00 (jrdb基準)
202608030401,12,49.8,13,2026-05-03 06:00 (jrdb基準)
202608030401,13,5.5,2,2026-05-03 06:00 (jrdb基準)
202608030401,14,31.3,8,2026-05-03 06:00 (jrdb基準)
202608030401,15,7.7,4,2026-05-03 06:00 (jrdb基準)
202608030401,16,5.5,3,2026-05-03 06:00 (jrdb基準)
202608030402,1,28.2,8,2026-05-03 06:00 (jrdb基準)
202608030402,2,50.6,13,2026-05-03 06:00 (jrdb基準)
202608030402,3,43.6,11,2026-05-03 06:00 (jrdb基準)
202608030402,4,5.4,4,2026-05-03 06:00 (jrdb基準)
202608030402,5,30.4,9,2026-05-03 06:00 (jrdb基準)
202608030402,6,34.9,10,2026-05-03 06:00 (jrdb基準)
202608030402,7,47.9,12,2026-05-03 06:00 (jrdb基準)
202608030402,8,76.7,14,2026-05-03 06:00 (jrdb基準)
202608030402,9,7.7,5,2026-05-03 06:00 (jrdb基準)
202608030402,10,3.3,1,2026-05-03 06:00 (jrdb基準)
202608030402,11,4.7,3,2026-05-03 06:00 (jrdb基準)
202608030402,12,131.7,15,2026-05-03 06:00 (jrdb基準)
202608030402,13,157.7,16,2026-05-03 06:00 (jrdb基準)
202608030402,14,4.5,2,2026-05-03 06:00 (jrdb基準)
202608030402,15,17.6,7,2026-05-03 06:00 (jrdb基準)
202608030402,16,16.0,6,2026-05-03 06:00 (jrdb基準)
202608030403,1,19.7,9,2026-05-03 06:00 (jrdb基準)
202608030403,2,3.2,1,2026-05-03 06:00 (jrdb基準)
202608030403,3,8.7,4,2026-05-03 06:00 (jrdb基準)
202608030403,4,16.6,8,2026-05-03 06:00 (jrdb基準)
202608030403,5,35.0,13,2026-05-03 06:00 (jrdb基準)
202608030403,6,12.0,7,2026-05-03 06:00 (jrdb基準)
202608030403,7,10.8,5,2026-05-03 06:00 (jrdb基準)
202608030403,8,67.7,16,2026-05-03 06:00 (jrdb基準)
202608030403,9,10.9,6,2026-05-03 06:00 (jrdb基準)
202608030403,10,27.9,10,2026-05-03 06:00 (jrdb基準)
202608030403,11,28.6,11,2026-05-03 06:00 (jrdb基準)
202608030403,12,67.4,15,2026-05-03 06:00 (jrdb基準)
202608030403,13,30.1,12,2026-05-03 06:00 (jrdb基準)
202608030403,14,5.1,2,2026-05-03 06:00 (jrdb基準)
202608030403,15,39.4,14,2026-05-03 06:00 (jrdb基準)
202608030403,16,6.8,3,2026-05-03 06:00 (jrdb基準)
202608030404,1,10.9,5,2026-05-03 06:00 (jrdb基準)
202608030404,2,25.3,9,2026-05-03 06:00 (jrdb基準)
202608030404,3,10.9,6,2026-05-03 06:00 (jrdb基準)
202608030404,4,2.5,1,2026-05-03 06:00 (jrdb基準)
202608030404,5,65.0,11,2026-05-03 06:00 (jrdb基準)
202608030404,6,19.7,7,2026-05-03 06:00 (jrdb基準)
202608030404,7,29.3,10,2026-05-03 06:00 (jrdb基準)
202608030404,8,3.0,2,2026-05-03 06:00 (jrdb基準)
202608030404,9,22.8,8,2026-05-03 06:00 (jrdb基準)
202608030404,10,7.8,3,2026-05-03 06:00 (jrdb基準)
202608030404,11,8.5,4,2026-05-03 06:00 (jrdb基準)
202608030405,1,18.1,8,2026-05-03 06:00 (jrdb基準)
202608030405,2,52.4,15,2026-05-03 06:00 (jrdb基準)
202608030405,3,86.4,18,2026-05-03 06:00 (jrdb基準)
202608030405,4,15.9,6,2026-05-03 06:00 (jrdb基準)
202608030405,5,37.3,13,2026-05-03 06:00 (jrdb基準)
202608030405,6,42.6,14,2026-05-03 06:00 (jrdb基準)
202608030405,7,6.9,3,2026-05-03 06:00 (jrdb基準)
202608030405,8,31.3,12,2026-05-03 06:00 (jrdb基準)
202608030405,9,19.6,10,2026-05-03 06:00 (jrdb基準)
202608030405,10,74.2,17,2026-05-03 06:00 (jrdb基準)
202608030405,11,18.1,9,2026-05-03 06:00 (jrdb基準)
202608030405,12,17.5,7,2026-05-03 06:00 (jrdb基準)
202608030405,13,7.7,4,2026-05-03 06:00 (jrdb基準)
202608030405,14,13.1,5,2026-05-03 06:00 (jrdb基準)
202608030405,15,3.8,1,2026-05-03 06:00 (jrdb基準)
202608030405,16,65.0,16,2026-05-03 06:00 (jrdb基準)
202608030405,17,3.8,2,2026-05-03 06:00 (jrdb基準)
202608030405,18,25.0,11,2026-05-03 06:00 (jrdb基準)
202608030406,1,20.7,7,2026-05-03 06:00 (jrdb基準)
202608030406,2,4.6,3,2026-05-03 06:00 (jrdb基準)
202608030406,3,34.7,12,2026-05-03 06:00 (jrdb基準)
202608030406,4,4.3,2,2026-05-03 06:00 (jrdb基準)
202608030406,5,42.5,13,2026-05-03 06:00 (jrdb基準)
202608030406,6,10.7,4,2026-05-03 06:00 (jrdb基準)
202608030406,7,2.4,1,2026-05-03 06:00 (jrdb基準)
202608030406,8,15.0,5,2026-05-03 06:00 (jrdb基準)
202608030406,9,26.6,10,2026-05-03 06:00 (jrdb基準)
202608030406,10,25.3,8,2026-05-03 06:00 (jrdb基準)
202608030406,11,15.6,6,2026-05-03 06:00 (jrdb基準)
202608030406,12,28.1,11,2026-05-03 06:00 (jrdb基準)
202608030406,13,26.5,9,2026-05-03 06:00 (jrdb基準)
202608030407,1,39.8,13,2026-05-03 06:00 (jrdb基準)
202608030407,2,33.1,10,2026-05-03 06:00 (jrdb基準)
202608030407,3,94.4,16,2026-05-03 06:00 (jrdb基準)
202608030407,4,45.9,15,2026-05-03 06:00 (jrdb基準)
202608030407,5,4.1,2,2026-05-03 06:00 (jrdb基準)
202608030407,6,21.1,9,2026-05-03 06:00 (jrdb基準)
202608030407,7,10.7,4,2026-05-03 06:00 (jrdb基準)
202608030407,8,19.8,8,2026-05-03 06:00 (jrdb基準)
202608030407,9,2.8,1,2026-05-03 06:00 (jrdb基準)
202608030407,10,33.1,11,2026-05-03 06:00 (jrdb基準)
202608030407,11,14.8,6,2026-05-03 06:00 (jrdb基準)
202608030407,12,45.6,14,2026-05-03 06:00 (jrdb基準)
202608030407,13,38.5,12,2026-05-03 06:00 (jrdb基準)
202608030407,14,14.7,5,2026-05-03 06:00 (jrdb基準)
202608030407,15,14.9,7,2026-05-03 06:00 (jrdb基準)
202608030407,16,5.7,3,2026-05-03 06:00 (jrdb基準)
202608030408,1,7.8,4,2026-05-03 06:00 (jrdb基準)
202608030408,2,46.0,9,2026-05-03 06:00 (jrdb基準)
202608030408,3,4.0,2,2026-05-03 06:00 (jrdb基準)
202608030408,4,1.9,1,2026-05-03 06:00 (jrdb基準)
202608030408,5,12.8,6,2026-05-03 06:00 (jrdb基準)
202608030408,6,35.2,8,2026-05-03 06:00 (jrdb基準)
202608030408,7,5.6,3,2026-05-03 06:00 (jrdb基準)
202608030408,8,12.2,5,2026-05-03 06:00 (jrdb基準)
202608030408,9,15.6,7,2026-05-03 06:00 (jrdb基準)
202608030409,1,79.7,16,2026-05-03 06:00 (jrdb基準)
202608030409,2,5.7,3,2026-05-03 06:00 (jrdb基準)
202608030409,3,57.8,13,2026-05-03 06:00 (jrdb基準)
202608030409,4,47.1,12,2026-05-03 06:00 (jrdb基準)
202608030409,5,12.3,5,2026-05-03 06:00 (jrdb基準)
202608030409,6,62.3,15,2026-05-03 06:00 (jrdb基準)
202608030409,7,91.2,17,2026-05-03 06:00 (jrdb基準)
202608030409,8,14.9,7,2026-05-03 06:00 (jrdb基準)
202608030409,9,3.5,1,2026-05-03 06:00 (jrdb基準)
202608030409,10,128.9,18,2026-05-03 06:00 (jrdb基準)
202608030409,11,44.8,11,2026-05-03 06:00 (jrdb基準)
202608030409,12,58.6,14,2026-05-03 06:00 (jrdb基準)
202608030409,13,18.1,9,2026-05-03 06:00 (jrdb基準)
202608030409,14,16.5,8,2026-05-03 06:00 (jrdb基準)
202608030409,15,8.5,4,2026-05-03 06:00 (jrdb基準)
202608030409,16,38.1,10,2026-05-03 06:00 (jrdb基準)
202608030409,17,12.9,6,2026-05-03 06:00 (jrdb基準)
202608030409,18,3.7,2,2026-05-03 06:00 (jrdb基準)
202608030410,1,9.3,5,2026-05-03 06:00 (jrdb基準)
202608030410,2,3.6,1,2026-05-03 06:00 (jrdb基準)
202608030410,3,6.2,3,2026-05-03 06:00 (jrdb基準)
202608030410,4,16.0,8,2026-05-03 06:00 (jrdb基準)
202608030410,5,37.0,11,2026-05-03 06:00 (jrdb基準)
202608030410,6,11.4,7,2026-05-03 06:00 (jrdb基準)
202608030410,7,26.5,10,2026-05-03 06:00 (jrdb基準)
202608030410,8,38.7,13,2026-05-03 06:00 (jrdb基準)
202608030410,9,47.3,14,2026-05-03 06:00 (jrdb基準)
202608030410,10,49.5,15,2026-05-03 06:00 (jrdb基準)
202608030410,11,5.3,2,2026-05-03 06:00 (jrdb基準)
202608030410,12,11.1,6,2026-05-03 06:00 (jrdb基準)
202608030410,13,7.4,4,2026-05-03 06:00 (jrdb基準)
202608030410,14,37.2,12,2026-05-03 06:00 (jrdb基準)
202608030410,15,16.9,9,2026-05-03 06:00 (jrdb基準)
202608030410,16,53.5,16,2026-05-03 06:00 (jrdb基準)
202608030411,1,12.2,6,2026-05-03 06:00 (jrdb基準)
202608030411,2,10.9,5,2026-05-03 06:00 (jrdb基準)
202608030411,3,15.3,8,2026-05-03 06:00 (jrdb基準)
202608030411,4,15.1,7,2026-05-03 06:00 (jrdb基準)
202608030411,5,9.3,4,2026-05-03 06:00 (jrdb基準)
202608030411,6,33.5,11,2026-05-03 06:00 (jrdb基準)
202608030411,7,5.1,2,2026-05-03 06:00 (jrdb基準)
202608030411,8,5.8,3,2026-05-03 06:00 (jrdb基準)
202608030411,9,60.1,14,2026-05-03 06:00 (jrdb基準)
202608030411,10,35.8,12,2026-05-03 06:00 (jrdb基準)
202608030411,11,25.6,10,2026-05-03 06:00 (jrdb基準)
202608030411,12,20.6,9,2026-05-03 06:00 (jrdb基準)
202608030411,13,41.2,13,2026-05-03 06:00 (jrdb基準)
202608030411,14,2.7,1,2026-05-03 06:00 (jrdb基準)
202608030412,1,43.6,12,2026-05-03 06:00 (jrdb基準)
202608030412,2,46.2,15,2026-05-03 06:00 (jrdb基準)
202608030412,3,83.4,16,2026-05-03 06:00 (jrdb基準)
202608030412,4,43.7,13,2026-05-03 06:00 (jrdb基準)
202608030412,5,21.0,10,2026-05-03 06:00 (jrdb基準)
202608030412,6,11.9,5,2026-05-03 06:00 (jrdb基準)
202608030412,7,27.5,11,2026-05-03 06:00 (jrdb基準)
202608030412,8,16.9,8,2026-05-03 06:00 (jrdb基準)
202608030412,9,3.7,1,2026-05-03 06:00 (jrdb基準)
202608030412,10,44.4,14,2026-05-03 06:00 (jrdb基準)
202608030412,11,11.9,6,2026-05-03 06:00 (jrdb基準)
202608030412,12,12.3,7,2026-05-03 06:00 (jrdb基準)
202608030412,13,20.2,9,2026-05-03 06:00 (jrdb基準)
202608030412,14,5.1,3,2026-05-03 06:00 (jrdb基準)
202608030412,15,4.6,2,2026-05-03 06:00 (jrdb基準)
202608030412,16,9.1,4,2026-05-03 06:00 (jrdb基準)
202604010201,1,29.1,10,2026-05-03 06:00 (jrdb基準)
202604010201,2,33.9,11,2026-05-03 06:00 (jrdb基準)
202604010201,3,3.6,2,2026-05-03 06:00 (jrdb基準)
202604010201,4,36.5,13,2026-05-03 06:00 (jrdb基準)
202604010201,5,5.0,3,2026-05-03 06:00 (jrdb基準)
202604010201,6,6.5,4,2026-05-03 06:00 (jrdb基準)
202604010201,7,23.1,6,2026-05-03 06:00 (jrdb基準)
202604010201,8,59.3,14,2026-05-03 06:00 (jrdb基準)
202604010201,9,23.4,7,2026-05-03 06:00 (jrdb基準)
202604010201,10,25.1,8,2026-05-03 06:00 (jrdb基準)
202604010201,11,26.6,9,2026-05-03 06:00 (jrdb基準)
202604010201,12,3.1,1,2026-05-03 06:00 (jrdb基準)
202604010201,13,36.3,12,2026-05-03 06:00 (jrdb基準)
202604010201,14,9.1,5,2026-05-03 06:00 (jrdb基準)
202604010202,1,55.5,11,2026-05-03 06:00 (jrdb基準)
202604010202,2,72.9,12,2026-05-03 06:00 (jrdb基準)
202604010202,3,20.9,7,2026-05-03 06:00 (jrdb基準)
202604010202,4,79.0,13,2026-05-03 06:00 (jrdb基準)
202604010202,5,28.5,9,2026-05-03 06:00 (jrdb基準)
202604010202,6,2.5,1,2026-05-03 06:00 (jrdb基準)
202604010202,7,6.6,3,2026-05-03 06:00 (jrdb基準)
202604010202,8,97.6,14,2026-05-03 06:00 (jrdb基準)
202604010202,9,7.4,4,2026-05-03 06:00 (jrdb基準)
202604010202,10,145.3,15,2026-05-03 06:00 (jrdb基準)
202604010202,11,4.1,2,2026-05-03 06:00 (jrdb基準)
202604010202,12,21.8,8,2026-05-03 06:00 (jrdb基準)
202604010202,13,30.5,10,2026-05-03 06:00 (jrdb基準)
202604010202,14,7.9,5,2026-05-03 06:00 (jrdb基準)
202604010202,15,11.7,6,2026-05-03 06:00 (jrdb基準)
202604010203,1,84.8,14,2026-05-03 06:00 (jrdb基準)
202604010203,2,7.8,4,2026-05-03 06:00 (jrdb基準)
202604010203,3,3.6,2,2026-05-03 06:00 (jrdb基準)
202604010203,4,13.2,5,2026-05-03 06:00 (jrdb基準)
202604010203,5,17.0,7,2026-05-03 06:00 (jrdb基準)
202604010203,6,17.5,8,2026-05-03 06:00 (jrdb基準)
202604010203,7,2.8,1,2026-05-03 06:00 (jrdb基準)
202604010203,8,6.5,3,2026-05-03 06:00 (jrdb基準)
202604010203,9,43.5,12,2026-05-03 06:00 (jrdb基準)
202604010203,10,91.3,15,2026-05-03 06:00 (jrdb基準)
202604010203,11,18.8,9,2026-05-03 06:00 (jrdb基準)
202604010203,12,32.9,11,2026-05-03 06:00 (jrdb基準)
202604010203,13,80.8,13,2026-05-03 06:00 (jrdb基準)
202604010203,14,15.9,6,2026-05-03 06:00 (jrdb基準)
202604010203,15,29.9,10,2026-05-03 06:00 (jrdb基準)
202604010205,1,48.9,12,2026-05-03 06:00 (jrdb基準)
202604010205,2,92.4,13,2026-05-03 06:00 (jrdb基準)
202604010205,3,8.5,4,2026-05-03 06:00 (jrdb基準)
202604010205,4,19.2,8,2026-05-03 06:00 (jrdb基準)
202604010205,5,6.9,3,2026-05-03 06:00 (jrdb基準)
202604010205,6,18.2,7,2026-05-03 06:00 (jrdb基準)
202604010205,7,19.9,9,2026-05-03 06:00 (jrdb基準)
202604010205,8,27.2,10,2026-05-03 06:00 (jrdb基準)
202604010205,9,2.9,1,2026-05-03 06:00 (jrdb基準)
202604010205,10,92.4,14,2026-05-03 06:00 (jrdb基準)
202604010205,11,9.5,5,2026-05-03 06:00 (jrdb基準)
202604010205,12,12.6,6,2026-05-03 06:00 (jrdb基準)
202604010205,13,3.5,2,2026-05-03 06:00 (jrdb基準)
202604010205,14,140.6,16,2026-05-03 06:00 (jrdb基準)
202604010205,15,37.9,11,2026-05-03 06:00 (jrdb基準)
202604010205,16,93.9,15,2026-05-03 06:00 (jrdb基準)
202604010206,1,30.6,12,2026-05-03 06:00 (jrdb基準)
202604010206,2,28.3,11,2026-05-03 06:00 (jrdb基準)
202604010206,3,4.2,1,2026-05-03 06:00 (jrdb基準)
202604010206,4,42.9,14,2026-05-03 06:00 (jrdb基準)
202604010206,5,12.8,7,2026-05-03 06:00 (jrdb基準)
202604010206,6,36.2,13,2026-05-03 06:00 (jrdb基準)
202604010206,7,46.6,15,2026-05-03 06:00 (jrdb基準)
202604010206,8,47.7,16,2026-05-03 06:00 (jrdb基準)
202604010206,9,8.3,5,2026-05-03 06:00 (jrdb基準)
202604010206,10,13.6,9,2026-05-03 06:00 (jrdb基準)
202604010206,11,7.0,3,2026-05-03 06:00 (jrdb基準)
202604010206,12,8.6,6,2026-05-03 06:00 (jrdb基準)
202604010206,13,17.0,10,2026-05-03 06:00 (jrdb基準)
