race_id,category,value
202609010909,このコースが得意な馬,3ファー
202609010909,この距離が得意な馬,8サトノ6ゴージ4ライフ
202609010909,この競馬場が得意な馬,8サトノ3ファー4ライフ
202609010909,今回の馬場状態が得意な馬,2タイセ8サトノ1コリカ
202609010909,今回のレース間隔で実績がある馬,3ファー5ウイン4ライフ
202609010909,今回の調教評価で実績がある馬,6ゴージ2タイセ7ハイラ
202609010909,今回の厩舎コメント評価で実績がある馬,8サトノ2タイセ6ゴージ
202609010909,今回のクッション値が得意な馬,推奨なし
202609010909,今回のオッズで期待できる騎手,松山弘平
202609010909,今回の調教師と相性の良い騎手,北村友一
202609010909,今回の馬主と相性の良い騎手,横山和生
202609010909,race_info,"14:20発走 /芝2600m(右 外 A)
/ 天候:晴/ 馬場:良"
202609010909,race_detail,"1回阪神9日目サラ系４歳以上２勝クラス(混)(特指)定量8頭本賞金:1580,630,400,240,158万円"
202609010910,このコースで有利な枠順,7枠3枠4枠
202609010910,このコースで有利な脚質,逃げ
202609010910,このコースが得意な騎手,北村友一
202609010910,このコースが得意な調教師,本間忍
202609010910,このコースに実績がある種牡馬,Siyouni
202609010910,このコースに実績がある母父,Solon
202609010910,このコースが得意な馬,7ルーフ5スーサ11バンド
202609010910,この距離が得意な馬,4セシリ6サウス12ドゥア
202609010910,この競馬場が得意な馬,7ルーフ3ブリッ5スーサ
202609010910,今回の馬場状態が得意な馬,6サウス10ナムラ9モーデ
202609010910,今回のレース間隔で実績がある馬,5スーサ9モーデ16ポエッ
202609010910,今回の調教評価で実績がある馬,12ドゥア6サウス10ナムラ
202609010910,今回の厩舎コメント評価で実績がある馬,11バンド12ドゥア6サウス
202609010910,今回のクッション値が得意な馬,推奨なし
202609010910,今回のオッズで期待できる騎手,酒井学
202609010910,今回の調教師と相性の良い騎手,坂井瑠星
202609010910,今回の馬主と相性の良い騎手,古川吉洋
202609010910,race_info,"14:55発走 /芝1200m(右 A)
/ 天候:晴/ 馬場:良"
202609010910,race_detail,"1回阪神9日目サラ系４歳以上３勝クラス(混)[指]ハンデ16頭本賞金:1870,750,470,280,187万円"
202609010911,このコースで有利な枠順,5枠1枠8枠
202609010911,このコースで有利な脚質,逃げ
202609010911,このコースが得意な騎手,横山和生
202609010911,このコースが得意な調教師,杉山晴紀
202609010911,このコースに実績がある種牡馬,ベンバトル
202609010911,このコースに実績がある母父,Candy Ride
202609010911,このコースが得意な馬,3コロナ4ショウ5エチゴ
202609010911,この距離が得意な馬,3コロナ9ロード1マテン
202609010911,この競馬場が得意な馬,12キッコ3コロナ4ショウ
202609010911,今回の馬場状態が得意な馬,8エイシ9ロード3コロナ
202609010911,今回のレース間隔で実績がある馬,6ブラッ
202609010911,今回の調教評価で実績がある馬,3コロナ9ロード7サヴォ
202609010911,今回の厩舎コメント評価で実績がある馬,9ロード5エチゴ12キッコ
202609010911,今回のクッション値が得意な馬,推奨なし
202609010911,今回のオッズで期待できる騎手,横山和生
202609010911,今回の調教師と相性の良い騎手,横山和生
202609010911,今回の馬主と相性の良い騎手,横山和生
202609010911,race_info,"15:30発走 /芝2000m(右 A)
/ 天候:晴/ 馬場:良"
202609010911,race_detail,"1回阪神9日目サラ系３歳オープン(国際)(指)馬齢12頭本賞金:2100,840,530,320,210万円"
202609010912,このコースで有利な枠順,7枠8枠4枠
202609010912,このコースで有利な脚質,逃げ
202609010912,このコースが得意な騎手,松山弘平
202609010912,このコースが得意な調教師,大橋勇樹
202609010912,このコースに実績がある種牡馬,カリフォルニアクローム
202609010912,このコースに実績がある母父,アグネスタキオン
202609010912,このコースが得意な馬,8タイセ7ロード12エブラ
202609010912,この距離が得意な馬,8タイセ7ロード11メイシ
202609010912,この競馬場が得意な馬,7ロード8タイセ12エブラ
202609010912,今回の馬場状態が得意な馬,15ディー7ロード14バトン
202609010912,今回のレース間隔で実績がある馬,15ディー14バトン7ロード
202609010912,今回の調教評価で実績がある馬,7ロード5ダイヤ15ディー
202609010912,今回のオッズで期待できる騎手,坂井瑠星
202609010912,今回の調教師と相性の良い騎手,坂井瑠星
202609010912,今回の馬主と相性の良い騎手,武豊
202609010912,race_info,"16:10発走 /ダ1200m(右)
/ 天候:晴/ 馬場:良"
202609010912,race_detail,"1回阪神9日目サラ系４歳以上１勝クラス[指]定量15頭本賞金:820,330,210,120,82万円"
202606020501,このコースで有利な枠順,8枠7枠4枠
202606020501,このコースで有利な脚質,先行
202606020501,このコースが得意な騎手,戸崎圭太
202606020501,このコースが得意な調教師,田中博康
202606020501,このコースに実績がある種牡馬,ダノンレジェンド
202606020501,このコースに実績がある母父,Awesome Ag
202606020501,このコースが得意な馬,7アース8エコロ15フライ
202606020501,この距離が得意な馬,7アース3タイセ8エコロ
202606020501,この競馬場が得意な馬,7アース8エコロ15フライ
202606020501,今回の馬場状態が得意な馬,6アスコ7アース8エコロ
202606020501,今回のレース間隔で実績がある馬,8エコロ
202606020501,今回の調教評価で実績がある馬,7アース8エコロ
202606020501,今回のオッズで期待できる騎手,佐々木大輔
202606020501,今回の調教師と相性の良い騎手,戸崎圭太
202606020501,今回の馬主と相性の良い騎手,戸崎圭太
202606020501,race_info,"10:05発走 /ダ1800m(右)
/ 天候:晴/ 馬場:良"
202606020501,race_detail,"2回中山5日目サラ系３歳未勝利牝[指]馬齢15頭本賞金:590,240,150,89,59万円"
202606020502,このコースで有利な枠順,8枠7枠4枠
202606020502,このコースで有利な脚質,先行
202606020502,このコースが得意な騎手,戸崎圭太
202606020502,このコースが得意な調教師,斎藤誠
202606020502,このコースに実績がある種牡馬,クリソベリル
202606020502,このコースに実績がある母父,ヤマニンセラフィム
202606020502,このコースが得意な馬,1ジェネ5ミスタ9コパノ
202606020502,この距離が得意な馬,1ジェネ5ミスタ9コパノ
202606020502,この競馬場が得意な馬,1ジェネ5ミスタ9コパノ
202606020502,今回の馬場状態が得意な馬,1ジェネ5ミスタ7セブン
202606020502,今回のレース間隔で実績がある馬,7セブン3ドゥー
202606020502,今回の調教評価で実績がある馬,1ジェネ9コパノ6エオリ
202606020502,今回のオッズで期待できる騎手,戸崎圭太
202606020502,今回の調教師と相性の良い騎手,田辺裕信
202606020502,今回の馬主と相性の良い騎手,戸崎圭太
202606020502,race_info,"10:35発走 /ダ1800m(右)
/ 天候:晴/ 馬場:良"
202606020502,race_detail,"2回中山5日目サラ系３歳未勝利[指]馬齢16頭本賞金:590,240,150,89,59万円"
202606020503,このコースで有利な枠順,6枠8枠7枠
202606020503,このコースで有利な脚質,逃げ
202606020503,このコースが得意な騎手,横山武史
202606020503,このコースが得意な調教師,田島俊明
202606020503,このコースに実績がある種牡馬,デクラレーションオブウォー
202606020503,このコースに実績がある母父,ルーラーシップ
202606020503,このコースが得意な馬,4ミルト9エコロ
202606020503,この距離が得意な馬,4ミルト9エコロ16ベアゴ
202606020503,この競馬場が得意な馬,4ミルト9エコロ
202606020503,今回の馬場状態が得意な馬,13ロイヤ9エコロ16ベアゴ
202606020503,今回のレース間隔で実績がある馬,13ロイヤ
202606020503,今回の調教評価で実績がある馬,13ロイヤ9エコロ15ゴール
202606020503,今回のオッズで期待できる騎手,横山武史
202606020503,今回の調教師と相性の良い騎手,原優介
202606020503,今回の馬主と相性の良い騎手,横山武史
202606020503,race_info,"11:05発走 /ダ1200m(右)
/ 天候:晴/ 馬場:良"
202606020503,race_detail,"2回中山5日目サラ系３歳未勝利[指]馬齢16頭本賞金:590,240,150,89,59万円"
202606020504,このコースで有利な枠順,8枠7枠4枠
202606020504,このコースで有利な脚質,先行
202606020504,このコースが得意な騎手,Ｃ．ルメール
202606020504,このコースが得意な調教師,田村康仁
202606020504,このコースに実績がある種牡馬,クリソベリル
202606020504,このコースに実績がある母父,Bernardini
202606020504,このコースが得意な馬,推奨なし
202606020504,この距離が得意な馬,8イナズ
202606020504,この競馬場が得意な馬,推奨なし
202606020504,今回の馬場状態が得意な馬,8イナズ13メディ
202606020504,今回のレース間隔で実績がある馬,8イナズ
202606020504,今回の調教評価で実績がある馬,8イナズ13メディ
202606020504,今回のオッズで期待できる騎手,Ｃ．ルメール
202606020504,今回の調教師と相性の良い騎手,Ｃ．ルメール
202606020504,今回の馬主と相性の良い騎手,三浦皇成
202606020504,race_info,"11:35発走 /ダ1800m(右)
/ 天候:晴/ 馬場:良"
202606020504,race_detail,"2回中山5日目サラ系３歳未勝利[指]馬齢16頭本賞金:590,240,150,89,59万円"
202606020505,このコースで有利な枠順,4枠1枠3枠
202606020505,このコースで有利な脚質,逃げ
202606020505,このコースが得意な騎手,Ｃ．ルメール
202606020505,このコースが得意な調教師,田中博康
202606020505,このコースに実績がある種牡馬,キタサンブラック
202606020505,このコースに実績がある母父,フジキセキ
202606020505,このコースが得意な馬,推奨なし
202606020505,この距離が得意な馬,推奨なし
202606020505,この競馬場が得意な馬,推奨なし
202606020505,今回の馬場状態が得意な馬,11アイム9レピュ4ヤマニ
202606020505,今回のレース間隔で実績がある馬,11アイム9レピュ
202606020505,今回の調教評価で実績がある馬,11アイム9レピュ
202606020505,今回のクッション値が得意な馬,推奨なし
202606020505,今回のオッズで期待できる騎手,Ｃ．ルメール
202606020505,今回の調教師と相性の良い騎手,三浦皇成
202606020505,今回の馬主と相性の良い騎手,Ｃ．ルメール
202606020505,race_info,"12:25発走 /芝1600m(右 外 A)
/ 天候:晴/ 馬場:良"
202606020505,race_detail,"2回中山5日目サラ系３歳未勝利(混)[指]馬齢16頭本賞金:590,240,150,89,59万円"
202606020506,このコースで有利な枠順,8枠7枠4枠
202606020506,このコースで有利な脚質,先行
202606020506,このコースが得意な騎手,Ｃ．ルメール
202606020506,このコースが得意な調教師,田村康仁
202606020506,このコースに実績がある種牡馬,ダノンスマッシュ
202606020506,このコースに実績がある母父,ドゥラメンテ
202606020506,このコースが得意な馬,2デルマ9パッセ16ベルウ
202606020506,この距離が得意な馬,1システ11チェリ2デルマ
202606020506,この競馬場が得意な馬,2デルマ9パッセ16ベルウ
202606020506,今回の馬場状態が得意な馬,15エスシ11チェリ2デルマ
202606020506,今回のレース間隔で実績がある馬,14オトシ5ホール
202606020506,今回の調教評価で実績がある馬,13ステラ1システ15エスシ
202606020506,今回のオッズで期待できる騎手,丹内祐次
202606020506,今回の調教師と相性の良い騎手,丹内祐次
202606020506,今回の馬主と相性の良い騎手,遠藤汰月
202606020506,race_info,"12:55発走 /ダ1800m(右)
/ 天候:晴/ 馬場:良"
202606020506,race_detail,"2回中山5日目サラ系３歳１勝クラス(特指)馬齢16頭本賞金:820,330,210,120,82万円"
202606020507,このコースで有利な枠順,6枠4枠5枠
202606020507,このコースで有利な脚質,逃げ
202606020507,このコースが得意な騎手,Ｃ．ルメール
202606020507,このコースが得意な調教師,木村哲也
202606020507,このコースに実績がある種牡馬,ミッキーアイル
202606020507,このコースに実績がある母父,Giant's Ca
202606020507,このコースが得意な馬,4キング9トラス
202606020507,この距離が得意な馬,4キング9トラス
202606020507,この競馬場が得意な馬,7ノクタ4キング9トラス
202606020507,今回の馬場状態が得意な馬,7ノクタ1ダノン6オリオ
202606020507,今回のレース間隔で実績がある馬,10ヴァレ9トラス2ペネト
202606020507,今回の調教評価で実績がある馬,7ノクタ10ヴァレ6オリオ
202606020507,今回のクッション値が得意な馬,推奨なし
202606020507,今回のオッズで期待できる騎手,Ｃ．ルメール
202606020507,今回の調教師と相性の良い騎手,Ｃ．ルメール
202606020507,今回の馬主と相性の良い騎手,Ｃ．ルメール
202606020507,race_info,"13:30発走 /芝2500m(右 A)
/ 天候:晴/ 馬場:良"
202606020507,race_detail,"2回中山5日目サラ系４歳以上１勝クラス(混)[指]定量10頭本賞金:820,330,210,120,82万円"
202606020508,このコースで有利な枠順,6枠8枠7枠
202606020508,このコースで有利な脚質,逃げ
202606020508,このコースが得意な騎手,横山武史
202606020508,このコースが得意な調教師,大竹正博
202606020508,このコースに実績がある種牡馬,ミスターメロディ
202606020508,このコースに実績がある母父,スターキングマン
202606020508,このコースが得意な馬,8オオゾ1パシー11ナイン
202606020508,この距離が得意な馬,6アーム13シスタ11ナイン
202606020508,この競馬場が得意な馬,8オオゾ1パシー16ミツカ
202606020508,今回の馬場状態が得意な馬,14ザロー13シスタ6アーム
202606020508,今回のレース間隔で実績がある馬,8オオゾ5ソード15トモジ
202606020508,今回の調教評価で実績がある馬,8オオゾ3ハーフ1パシー
202606020508,今回のオッズで期待できる騎手,津村明秀
202606020508,今回の調教師と相性の良い騎手,佐々木大輔
202606020508,今回の馬主と相性の良い騎手,丹内祐次
202606020508,race_info,"14:01発走 /ダ1200m(右)
/ 天候:晴/ 馬場:良"
202606020508,race_detail,"2回中山5日目サラ系４歳以上１勝クラス[指]定量16頭本賞金:820,330,210,120,82万円"
202606020509,このコースで有利な枠順,1枠5枠6枠
202606020509,このコースで有利な脚質,逃げ
202606020509,このコースが得意な騎手,Ｃ．ルメール
202606020509,このコースが得意な調教師,辻哲英
202606020509,このコースに実績がある種牡馬,リアルスティール
202606020509,このコースに実績がある母父,Ghostzappe
202606020509,このコースが得意な馬,4オルノ5ゴーソ
202606020509,この距離が得意な馬,9テンミ11ヨヒー2ジャン
202606020509,この競馬場が得意な馬,3ノビリ4オルノ1ブラッ
202606020509,今回の馬場状態が得意な馬,9テンミ3ノビリ1ブラッ
202606020509,今回のレース間隔で実績がある馬,4オルノ8キュー
202606020509,今回の調教評価で実績がある馬,3ノビリ9テンミ11ヨヒー
202606020509,今回の厩舎コメント評価で実績がある馬,9テンミ3ノビリ11ヨヒー
202606020509,今回のクッション値が得意な馬,推奨なし
202606020509,今回のオッズで期待できる騎手,Ｃ．ルメール
202606020509,今回の調教師と相性の良い騎手,Ｃ．ルメール
202606020509,今回の馬主と相性の良い騎手,菊沢一樹
202606020509,race_info,"14:35発走 /芝2000m(右 A)
/ 天候:晴/ 馬場:良"
202606020509,race_detail,"2回中山5日目サラ系４歳以上２勝クラス牝[指]定量11頭本賞金:1580,630,400,240,158万円"
202606020510,このコースで有利な枠順,4枠1枠3枠
202606020510,このコースで有利な脚質,逃げ
202606020510,このコースが得意な騎手,Ｃ．ルメール
202606020510,このコースが得意な調教師,野中賢二
202606020510,このコースに実績がある種牡馬,サートゥルナーリア
202606020510,このコースに実績がある母父,ディクタット
202606020510,このコースが得意な馬,6マテン7ヒシア13ストレ
202606020510,この距離が得意な馬,6マテン13ストレ7ヒシア
202606020510,この競馬場が得意な馬,6マテン7ヒシア13ストレ
202606020510,今回の馬場状態が得意な馬,7ヒシア13ストレ6マテン
202606020510,今回のレース間隔で実績がある馬,1ツキノ8キュク10コート
202606020510,今回の調教評価で実績がある馬,7ヒシア13ストレ10コート
202606020510,今回の厩舎コメント評価で実績がある馬,7ヒシア1ツキノ13ストレ
202606020510,今回のクッション値が得意な馬,推奨なし
202606020510,今回のオッズで期待できる騎手,佐々木大輔
202606020510,今回の調教師と相性の良い騎手,戸崎圭太
202606020510,今回の馬主と相性の良い騎手,三浦皇成
202606020510,race_info,"15:10発走 /芝1600m(右 外 A)
/ 天候:晴/ 馬場:良"
202606020510,race_detail,"2回中山5日目サラ系４歳以上３勝クラス(混)[指]ハンデ16頭本賞金:1870,750,470,280,187万円"
202606020511,このコースで有利な枠順,4枠1枠3枠
202606020511,このコースで有利な脚質,逃げ
202606020511,このコースが得意な騎手,Ｃ．ルメール
202606020511,このコースが得意な調教師,中内田充正
202606020511,このコースに実績がある種牡馬,サートゥルナーリア
202606020511,このコースに実績がある母父,City Zip
202606020511,このコースが得意な馬,16ルール2バルボ14ナイス
202606020511,この距離が得意な馬,16ルール13ルージ9リアラ
202606020511,この競馬場が得意な馬,16ルール2バルボ5ランプ
202606020511,今回の馬場状態が得意な馬,16ルール7エピッ10ファン
202606020511,今回のレース間隔で実績がある馬,14ナイス10ファン12メイシ
202606020511,今回の調教評価で実績がある馬,7エピッ4ディア11ヴァリ
202606020511,今回の厩舎コメント評価で実績がある馬,7エピッ16ルール2バルボ
202606020511,今回のクッション値が得意な馬,推奨なし
202606020511,今回のオッズで期待できる騎手,Ｃ．ルメール
202606020511,今回の調教師と相性の良い騎手,丹内祐次
202606020511,今回の馬主と相性の良い騎手,戸崎圭太
202606020511,race_info,"15:45発走 /芝1600m(右 外 A)
/ 天候:晴/ 馬場:良"
202606020511,race_detail,"2回中山5日目サラ系３歳オープン(国際) 牝(指)馬齢16頭本賞金:2100,840,530,320,210万円"
202606020512,このコースで有利な枠順,6枠8枠7枠
202606020512,このコースで有利な脚質,逃げ
202606020512,このコースが得意な騎手,Ｃ．ルメール
202606020512,このコースが得意な調教師,大竹正博
202606020512,このコースに実績がある種牡馬,デクラレーションオブウォー
202606020512,このコースに実績がある母父,Danehill D
202606020512,このコースが得意な馬,6ショウ14キョウ11タイセ
202606020512,この距離が得意な馬,12モリノ6ショウ14キョウ
202606020512,この競馬場が得意な馬,14キョウ6ショウ13ケープ
202606020512,今回の馬場状態が得意な馬,10レッド4ヴィク13ケープ
202606020512,今回のレース間隔で実績がある馬,7カワキ16アルジ13ケープ
202606020512,今回の調教評価で実績がある馬,10レッド9ロミオ12モリノ
202606020512,今回のオッズで期待できる騎手,横山和生
202606020512,今回の調教師と相性の良い騎手,Ｃ．ルメール
202606020512,今回の馬主と相性の良い騎手,Ｃ．ルメール
202606020512,race_info,"16:25発走 /ダ1200m(右)
/ 天候:晴/ 馬場:良"
202606020512,race_detail,"2回中山5日目サラ系４歳以上２勝クラス[指]定量16頭本賞金:1190,480,300,180,119万円"
202607010601,このコースで有利な枠順,2枠4枠6枠
202607010601,このコースで有利な脚質,逃げ
202607010601,このコースが得意な騎手,森田誠也
202607010601,このコースが得意な調教師,鹿戸雄一
202607010601,このコースに実績がある種牡馬,ドレフォン
202607010601,このコースに実績がある母父,デヒア
202607010601,このコースが得意な馬,推奨なし
202607010601,この距離が得意な馬,16カーリ12ルビド6クイン
202607010601,この競馬場が得意な馬,推奨なし
202607010601,今回の馬場状態が得意な馬,12ルビド6クイン
202607010601,今回のレース間隔で実績がある馬,推奨なし
202607010601,今回の調教評価で実績がある馬,16カーリ6クイン12ルビド
202607010601,今回のオッズで期待できる騎手,Ｃ．ルメール
202607010601,今回の調教師と相性の良い騎手,吉田隼人
202607010601,今回の馬主と相性の良い騎手,佐々木大輔
202607010601,race_info,"10:05発走 /ダ1400m(左)
/ 天候:晴/ 馬場:良"
202607010601,race_detail,"1回中京6日目サラ系３歳未勝利牝[指]馬齢16頭本賞金:590,240,150,89,59万円"
202607010602,このコースで有利な枠順,1枠2枠5枠
202607010602,このコースで有利な脚質,逃げ
202607010602,このコースが得意な騎手,武豊
202607010602,このコースが得意な調教師,吉岡辰弥
202607010602,このコースに実績がある種牡馬,Gun Runner
202607010602,このコースに実績がある母父,キングカメハメハ
202607010602,このコースが得意な馬,推奨なし
202607010602,この距離が得意な馬,推奨なし
202607010602,この競馬場が得意な馬,推奨なし
202607010602,今回の馬場状態が得意な馬,10コスモ8マテン3ジャス
202607010602,今回のレース間隔で実績がある馬,10コスモ13ノリノ
202607010602,今回の調教評価で実績がある馬,8マテン10コスモ13ノリノ
202607010602,今回のオッズで期待できる騎手,松山弘平
202607010602,今回の調教師と相性の良い騎手,田山旺佑
202607010602,今回の馬主と相性の良い騎手,松山弘平
