race_id,horse_num,odds,pop_rank,timestamp
202605020307,12,14.6,6,2026-05-02 06:00 (jrdb基準)
202605020307,13,16.4,8,2026-05-02 06:00 (jrdb基準)
202605020307,14,23.2,9,2026-05-02 06:00 (jrdb基準)
202605020307,15,156.4,15,2026-05-02 06:00 (jrdb基準)
202605020308,1,7.7,3,2026-05-02 06:00 (jrdb基準)
202605020308,2,29.0,9,2026-05-02 06:00 (jrdb基準)
202605020308,3,68.5,11,2026-05-02 06:00 (jrdb基準)
202605020308,4,9.2,4,2026-05-02 06:00 (jrdb基準)
202605020308,5,10.9,5,2026-05-02 06:00 (jrdb基準)
202605020308,6,2.0,1,2026-05-02 06:00 (jrdb基準)
202605020308,7,14.9,7,2026-05-02 06:00 (jrdb基準)
202605020308,8,11.2,6,2026-05-02 06:00 (jrdb基準)
202605020308,9,39.6,10,2026-05-02 06:00 (jrdb基準)
202605020308,10,76.9,12,2026-05-02 06:00 (jrdb基準)
202605020308,11,18.3,8,2026-05-02 06:00 (jrdb基準)
202605020308,12,4.4,2,2026-05-02 06:00 (jrdb基準)
202605020309,1,3.5,2,2026-05-02 06:00 (jrdb基準)
202605020309,2,24.5,8,2026-05-02 06:00 (jrdb基準)
202605020309,3,19.8,6,2026-05-02 06:00 (jrdb基準)
202605020309,4,30.1,9,2026-05-02 06:00 (jrdb基準)
202605020309,5,59.3,10,2026-05-02 06:00 (jrdb基準)
202605020309,6,5.9,3,2026-05-02 06:00 (jrdb基準)
202605020309,7,21.9,7,2026-05-02 06:00 (jrdb基準)
202605020309,8,11.7,5,2026-05-02 06:00 (jrdb基準)
202605020309,9,2.0,1,2026-05-02 06:00 (jrdb基準)
202605020309,10,8.5,4,2026-05-02 06:00 (jrdb基準)
202605020310,1,23.6,10,2026-05-02 06:00 (jrdb基準)
202605020310,2,9.4,5,2026-05-02 06:00 (jrdb基準)
202605020310,3,3.9,2,2026-05-02 06:00 (jrdb基準)
202605020310,4,5.8,3,2026-05-02 06:00 (jrdb基準)
202605020310,5,3.1,1,2026-05-02 06:00 (jrdb基準)
202605020310,6,13.6,7,2026-05-02 06:00 (jrdb基準)
202605020310,7,11.6,6,2026-05-02 06:00 (jrdb基準)
202605020310,8,5.8,4,2026-05-02 06:00 (jrdb基準)
202605020310,9,16.4,9,2026-05-02 06:00 (jrdb基準)
202605020310,10,15.1,8,2026-05-02 06:00 (jrdb基準)
202605020311,1,3.7,1,2026-05-02 06:00 (jrdb基準)
202605020311,2,53.0,16,2026-05-02 06:00 (jrdb基準)
202605020311,3,4.3,3,2026-05-02 06:00 (jrdb基準)
202605020311,4,22.2,9,2026-05-02 06:00 (jrdb基準)
202605020311,5,33.9,13,2026-05-02 06:00 (jrdb基準)
202605020311,6,192.8,18,2026-05-02 06:00 (jrdb基準)
202605020311,7,13.7,6,2026-05-02 06:00 (jrdb基準)
202605020311,8,50.0,15,2026-05-02 06:00 (jrdb基準)
202605020311,9,28.3,10,2026-05-02 06:00 (jrdb基準)
202605020311,10,21.6,8,2026-05-02 06:00 (jrdb基準)
202605020311,11,39.3,14,2026-05-02 06:00 (jrdb基準)
202605020311,12,12.1,4,2026-05-02 06:00 (jrdb基準)
202605020311,13,19.7,7,2026-05-02 06:00 (jrdb基準)
202605020311,14,28.8,11,2026-05-02 06:00 (jrdb基準)
202605020311,15,4.2,2,2026-05-02 06:00 (jrdb基準)
202605020311,16,63.0,17,2026-05-02 06:00 (jrdb基準)
202605020311,17,13.1,5,2026-05-02 06:00 (jrdb基準)
202605020311,18,31.7,12,2026-05-02 06:00 (jrdb基準)
202605020312,1,7.9,3,2026-05-02 06:00 (jrdb基準)
202605020312,2,13.5,6,2026-05-02 06:00 (jrdb基準)
202605020312,3,12.0,4,2026-05-02 06:00 (jrdb基準)
202605020312,4,59.4,16,2026-05-02 06:00 (jrdb基準)
202605020312,5,27.8,11,2026-05-02 06:00 (jrdb基準)
202605020312,6,15.6,7,2026-05-02 06:00 (jrdb基準)
202605020312,7,41.8,14,2026-05-02 06:00 (jrdb基準)
202605020312,8,3.9,2,2026-05-02 06:00 (jrdb基準)
202605020312,9,38.1,13,2026-05-02 06:00 (jrdb基準)
202605020312,10,25.5,9,2026-05-02 06:00 (jrdb基準)
202605020312,11,25.5,10,2026-05-02 06:00 (jrdb基準)
202605020312,12,2.7,1,2026-05-02 06:00 (jrdb基準)
202605020312,13,13.3,5,2026-05-02 06:00 (jrdb基準)
202605020312,14,20.7,8,2026-05-02 06:00 (jrdb基準)
202605020312,15,29.1,12,2026-05-02 06:00 (jrdb基準)
202605020312,16,55.6,15,2026-05-02 06:00 (jrdb基準)
202608030301,1,29.1,8,2026-05-02 06:00 (jrdb基準)
202608030301,2,11.9,6,2026-05-02 06:00 (jrdb基準)
202608030301,3,3.9,2,2026-05-02 06:00 (jrdb基準)
202608030301,4,3.7,1,2026-05-02 06:00 (jrdb基準)
202608030301,5,68.1,15,2026-05-02 06:00 (jrdb基準)
202608030301,6,68.1,16,2026-05-02 06:00 (jrdb基準)
202608030301,7,48.5,12,2026-05-02 06:00 (jrdb基準)
202608030301,8,29.1,9,2026-05-02 06:00 (jrdb基準)
202608030301,9,4.1,3,2026-05-02 06:00 (jrdb基準)
202608030301,10,8.0,4,2026-05-02 06:00 (jrdb基準)
202608030301,11,52.4,13,2026-05-02 06:00 (jrdb基準)
202608030301,12,61.3,14,2026-05-02 06:00 (jrdb基準)
202608030301,13,45.8,11,2026-05-02 06:00 (jrdb基準)
202608030301,14,9.3,5,2026-05-02 06:00 (jrdb基準)
202608030301,15,18.1,7,2026-05-02 06:00 (jrdb基準)
202608030301,16,31.6,10,2026-05-02 06:00 (jrdb基準)
202608030302,1,4.1,2,2026-05-02 06:00 (jrdb基準)
202608030302,2,29.2,9,2026-05-02 06:00 (jrdb基準)
202608030302,3,46.5,13,2026-05-02 06:00 (jrdb基準)
202608030302,4,38.5,11,2026-05-02 06:00 (jrdb基準)
202608030302,5,7.8,4,2026-05-02 06:00 (jrdb基準)
202608030302,6,4.9,3,2026-05-02 06:00 (jrdb基準)
202608030302,7,84.5,16,2026-05-02 06:00 (jrdb基準)
202608030302,8,37.0,10,2026-05-02 06:00 (jrdb基準)
202608030302,9,23.6,7,2026-05-02 06:00 (jrdb基準)
202608030302,10,44.7,12,2026-05-02 06:00 (jrdb基準)
202608030302,11,84.0,15,2026-05-02 06:00 (jrdb基準)
202608030302,12,2.8,1,2026-05-02 06:00 (jrdb基準)
202608030302,13,28.0,8,2026-05-02 06:00 (jrdb基準)
202608030302,14,13.3,6,2026-05-02 06:00 (jrdb基準)
202608030302,15,11.3,5,2026-05-02 06:00 (jrdb基準)
202608030302,16,50.4,14,2026-05-02 06:00 (jrdb基準)
202608030303,1,11.5,5,2026-05-02 06:00 (jrdb基準)
202608030303,2,91.7,18,2026-05-02 06:00 (jrdb基準)
202608030303,3,46.7,13,2026-05-02 06:00 (jrdb基準)
202608030303,4,39.6,10,2026-05-02 06:00 (jrdb基準)
202608030303,5,90.3,17,2026-05-02 06:00 (jrdb基準)
202608030303,6,47.4,14,2026-05-02 06:00 (jrdb基準)
202608030303,7,9.4,4,2026-05-02 06:00 (jrdb基準)
202608030303,8,25.0,7,2026-05-02 06:00 (jrdb基準)
202608030303,9,57.2,15,2026-05-02 06:00 (jrdb基準)
202608030303,10,45.2,12,2026-05-02 06:00 (jrdb基準)
202608030303,11,3.3,2,2026-05-02 06:00 (jrdb基準)
202608030303,12,25.9,8,2026-05-02 06:00 (jrdb基準)
202608030303,13,64.9,16,2026-05-02 06:00 (jrdb基準)
202608030303,14,5.2,3,2026-05-02 06:00 (jrdb基準)
202608030303,15,14.6,6,2026-05-02 06:00 (jrdb基準)
202608030303,16,3.2,1,2026-05-02 06:00 (jrdb基準)
202608030303,17,39.3,9,2026-05-02 06:00 (jrdb基準)
202608030303,18,41.5,11,2026-05-02 06:00 (jrdb基準)
202608030304,1,18.0,5,2026-05-02 06:00 (jrdb基準)
202608030304,2,3.9,3,2026-05-02 06:00 (jrdb基準)
202608030304,3,48.5,12,2026-05-02 06:00 (jrdb基準)
202608030304,4,25.5,8,2026-05-02 06:00 (jrdb基準)
202608030304,5,3.2,2,2026-05-02 06:00 (jrdb基準)
202608030304,6,19.2,6,2026-05-02 06:00 (jrdb基準)
202608030304,7,39.6,10,2026-05-02 06:00 (jrdb基準)
202608030304,8,2.7,1,2026-05-02 06:00 (jrdb基準)
202608030304,9,8.4,4,2026-05-02 06:00 (jrdb基準)
202608030304,10,35.5,9,2026-05-02 06:00 (jrdb基準)
202608030304,11,23.9,7,2026-05-02 06:00 (jrdb基準)
202608030304,12,43.1,11,2026-05-02 06:00 (jrdb基準)
202608030304,13,49.5,13,2026-05-02 06:00 (jrdb基準)
202608030305,1,5.1,3,2026-05-02 06:00 (jrdb基準)
202608030305,2,14.5,5,2026-05-02 06:00 (jrdb基準)
202608030305,3,9.2,4,2026-05-02 06:00 (jrdb基準)
202608030305,4,31.3,12,2026-05-02 06:00 (jrdb基準)
202608030305,5,2.3,1,2026-05-02 06:00 (jrdb基準)
202608030305,6,18.7,7,2026-05-02 06:00 (jrdb基準)
202608030305,7,23.0,8,2026-05-02 06:00 (jrdb基準)
202608030305,8,27.8,11,2026-05-02 06:00 (jrdb基準)
202608030305,9,17.6,6,2026-05-02 06:00 (jrdb基準)
202608030305,10,27.0,9,2026-05-02 06:00 (jrdb基準)
202608030305,11,27.5,10,2026-05-02 06:00 (jrdb基準)
202608030305,12,4.0,2,2026-05-02 06:00 (jrdb基準)
202608030306,1,11.1,6,2026-05-02 06:00 (jrdb基準)
202608030306,2,52.1,16,2026-05-02 06:00 (jrdb基準)
202608030306,3,45.7,15,2026-05-02 06:00 (jrdb基準)
202608030306,4,22.5,11,2026-05-02 06:00 (jrdb基準)
202608030306,5,8.1,5,2026-05-02 06:00 (jrdb基準)
202608030306,6,5.0,2,2026-05-02 06:00 (jrdb基準)
202608030306,7,15.3,9,2026-05-02 06:00 (jrdb基準)
202608030306,8,42.7,13,2026-05-02 06:00 (jrdb基準)
202608030306,9,42.5,12,2026-05-02 06:00 (jrdb基準)
202608030306,10,7.9,4,2026-05-02 06:00 (jrdb基準)
202608030306,11,44.8,14,2026-05-02 06:00 (jrdb基準)
202608030306,12,22.0,10,2026-05-02 06:00 (jrdb基準)
202608030306,13,5.4,3,2026-05-02 06:00 (jrdb基準)
202608030306,14,14.3,7,2026-05-02 06:00 (jrdb基準)
202608030306,15,14.8,8,2026-05-02 06:00 (jrdb基準)
202608030306,16,4.5,1,2026-05-02 06:00 (jrdb基準)
202608030307,1,21.9,10,2026-05-02 06:00 (jrdb基準)
202608030307,2,22.1,11,2026-05-02 06:00 (jrdb基準)
202608030307,3,11.5,6,2026-05-02 06:00 (jrdb基準)
202608030307,4,14.1,7,2026-05-02 06:00 (jrdb基準)
202608030307,5,27.6,12,2026-05-02 06:00 (jrdb基準)
202608030307,6,6.4,3,2026-05-02 06:00 (jrdb基準)
202608030307,7,48.8,13,2026-05-02 06:00 (jrdb基準)
202608030307,8,18.8,8,2026-05-02 06:00 (jrdb基準)
202608030307,9,20.4,9,2026-05-02 06:00 (jrdb基準)
202608030307,10,4.2,2,2026-05-02 06:00 (jrdb基準)
202608030307,11,3.4,1,2026-05-02 06:00 (jrdb基準)
202608030307,12,7.1,4,2026-05-02 06:00 (jrdb基準)
202608030307,13,8.3,5,2026-05-02 06:00 (jrdb基準)
202608030308,1,49.5,14,2026-05-02 06:00 (jrdb基準)
202608030308,2,6.5,3,2026-05-02 06:00 (jrdb基準)
202608030308,3,5.0,2,2026-05-02 06:00 (jrdb基準)
202608030308,4,14.4,7,2026-05-02 06:00 (jrdb基準)
202608030308,5,10.6,6,2026-05-02 06:00 (jrdb基準)
202608030308,6,19.5,8,2026-05-02 06:00 (jrdb基準)
202608030308,7,43.9,12,2026-05-02 06:00 (jrdb基準)
202608030308,8,3.0,1,2026-05-02 06:00 (jrdb基準)
202608030308,9,28.1,9,2026-05-02 06:00 (jrdb基準)
202608030308,10,31.7,10,2026-05-02 06:00 (jrdb基準)
202608030308,11,37.1,11,2026-05-02 06:00 (jrdb基準)
202608030308,12,91.0,16,2026-05-02 06:00 (jrdb基準)
202608030308,13,7.2,4,2026-05-02 06:00 (jrdb基準)
202608030308,14,7.7,5,2026-05-02 06:00 (jrdb基準)
202608030308,15,46.3,13,2026-05-02 06:00 (jrdb基準)
202608030308,16,68.3,15,2026-05-02 06:00 (jrdb基準)
202608030309,1,5.4,3,2026-05-02 06:00 (jrdb基準)
202608030309,2,30.3,10,2026-05-02 06:00 (jrdb基準)
202608030309,3,5.4,4,2026-05-02 06:00 (jrdb基準)
202608030309,4,5.5,5,2026-05-02 06:00 (jrdb基準)
202608030309,5,8.6,6,2026-05-02 06:00 (jrdb基準)
202608030309,6,3.2,1,2026-05-02 06:00 (jrdb基準)
202608030309,7,26.4,9,2026-05-02 06:00 (jrdb基準)
202608030309,8,20.4,7,2026-05-02 06:00 (jrdb基準)
202608030309,9,21.9,8,2026-05-02 06:00 (jrdb基準)
202608030309,10,4.2,2,2026-05-02 06:00 (jrdb基準)
202608030310,1,66.3,13,2026-05-02 06:00 (jrdb基準)
202608030310,2,29.9,10,2026-05-02 06:00 (jrdb基準)
202608030310,3,26.1,9,2026-05-02 06:00 (jrdb基準)
202608030310,4,3.7,2,2026-05-02 06:00 (jrdb基準)
202608030310,5,36.6,11,2026-05-02 06:00 (jrdb基準)
202608030310,6,6.2,3,2026-05-02 06:00 (jrdb基準)
202608030310,7,17.0,7,2026-05-02 06:00 (jrdb基準)
202608030310,8,9.3,5,2026-05-02 06:00 (jrdb基準)
202608030310,9,38.7,12,2026-05-02 06:00 (jrdb基準)
202608030310,10,24.9,8,2026-05-02 06:00 (jrdb基準)
202608030310,11,13.9,6,2026-05-02 06:00 (jrdb基準)
202608030310,12,2.6,1,2026-05-02 06:00 (jrdb基準)
202608030310,13,7.4,4,2026-05-02 06:00 (jrdb基準)
202608030311,1,42.9,12,2026-05-02 06:00 (jrdb基準)
202608030311,2,13.7,6,2026-05-02 06:00 (jrdb基準)
202608030311,3,18.4,9,2026-05-02 06:00 (jrdb基準)
202608030311,4,49.8,14,2026-05-02 06:00 (jrdb基準)
202608030311,5,56.9,15,2026-05-02 06:00 (jrdb基準)
202608030311,6,3.0,1,2026-05-02 06:00 (jrdb基準)
202608030311,7,16.2,7,2026-05-02 06:00 (jrdb基準)
202608030311,8,17.1,8,2026-05-02 06:00 (jrdb基準)
202608030311,9,7.3,4,2026-05-02 06:00 (jrdb基準)
202608030311,10,7.8,5,2026-05-02 06:00 (jrdb基準)
202608030311,11,26.7,11,2026-05-02 06:00 (jrdb基準)
202608030311,12,22.7,10,2026-05-02 06:00 (jrdb基準)
202608030311,13,61.4,16,2026-05-02 06:00 (jrdb基準)
202608030311,14,7.1,3,2026-05-02 06:00 (jrdb基準)
202608030311,15,49.6,13,2026-05-02 06:00 (jrdb基準)
202608030311,16,5.5,2,2026-05-02 06:00 (jrdb基準)
202608030312,1,13.7,6,2026-05-02 06:00 (jrdb基準)
202608030312,2,23.1,10,2026-05-02 06:00 (jrdb基準)
202608030312,3,76.1,14,2026-05-02 06:00 (jrdb基準)
202608030312,4,4.1,2,2026-05-02 06:00 (jrdb基準)
202608030312,5,14.2,7,2026-05-02 06:00 (jrdb基準)
202608030312,6,11.8,4,2026-05-02 06:00 (jrdb基準)
202608030312,7,30.6,12,2026-05-02 06:00 (jrdb基準)
202608030312,8,13.0,5,2026-05-02 06:00 (jrdb基準)
202608030312,9,64.3,13,2026-05-02 06:00 (jrdb基準)
202608030312,10,28.3,11,2026-05-02 06:00 (jrdb基準)
202608030312,11,78.5,15,2026-05-02 06:00 (jrdb基準)
202608030312,12,22.2,9,2026-05-02 06:00 (jrdb基準)
202608030312,13,3.4,1,2026-05-02 06:00 (jrdb基準)
202608030312,14,4.5,3,2026-05-02 06:00 (jrdb基準)
202608030312,15,17.0,8,2026-05-02 06:00 (jrdb基準)
202608030312,16,89.8,16,2026-05-02 06:00 (jrdb基準)
202604010102,1,98.1,15,2026-05-02 06:00 (jrdb基準)
202604010102,2,20.4,9,2026-05-02 06:00 (jrdb基準)
202604010102,3,4.9,3,2026-05-02 06:00 (jrdb基準)
202604010102,4,4.8,2,2026-05-02 06:00 (jrdb基準)
202604010102,5,11.5,6,2026-05-02 06:00 (jrdb基準)
202604010102,6,86.4,13,2026-05-02 06:00 (jrdb基準)
202604010102,7,6.5,4,2026-05-02 06:00 (jrdb基準)
202604010102,8,97.2,14,2026-05-02 06:00 (jrdb基準)
202604010102,9,3.9,1,2026-05-02 06:00 (jrdb基準)
202604010102,10,38.0,11,2026-05-02 06:00 (jrdb基準)
202604010102,11,14.1,8,2026-05-02 06:00 (jrdb基準)
202604010102,12,29.4,10,2026-05-02 06:00 (jrdb基準)
202604010102,13,12.7,7,2026-05-02 06:00 (jrdb基準)
202604010102,14,7.5,5,2026-05-02 06:00 (jrdb基準)
202604010102,15,41.0,12,2026-05-02 06:00 (jrdb基準)
202604010103,1,7.0,4,2026-05-02 06:00 (jrdb基準)
202604010103,2,47.5,13,2026-05-02 06:00 (jrdb基準)
202604010103,3,42.8,12,2026-05-02 06:00 (jrdb基準)
202604010103,4,31.6,11,2026-05-02 06:00 (jrdb基準)
202604010103,5,18.3,7,2026-05-02 06:00 (jrdb基準)
202604010103,6,28.5,10,2026-05-02 06:00 (jrdb基準)
202604010103,7,13.3,5,2026-05-02 06:00 (jrdb基準)
202604010103,8,5.2,3,2026-05-02 06:00 (jrdb基準)
202604010103,9,27.2,9,2026-05-02 06:00 (jrdb基準)
202604010103,10,3.0,1,2026-05-02 06:00 (jrdb基準)
202604010103,11,13.6,6,2026-05-02 06:00 (jrdb基準)
202604010103,12,3.9,2,2026-05-02 06:00 (jrdb基準)
202604010103,13,90.0,15,2026-05-02 06:00 (jrdb基準)
202604010103,14,48.4,14,2026-05-02 06:00 (jrdb基準)
202604010103,15,26.4,8,2026-05-02 06:00 (jrdb基準)
202604010105,1,94.5,13,2026-05-02 06:00 (jrdb基準)
202604010105,2,13.1,6,2026-05-02 06:00 (jrdb基準)
202604010105,3,4.6,3,2026-05-02 06:00 (jrdb基準)
202604010105,4,42.6,11,2026-05-02 06:00 (jrdb基準)
202604010105,5,3.8,2,2026-05-02 06:00 (jrdb基準)
202604010105,6,52.6,12,2026-05-02 06:00 (jrdb基準)
202604010105,7,94.5,14,2026-05-02 06:00 (jrdb基準)
202604010105,8,10.8,4,2026-05-02 06:00 (jrdb基準)
202604010105,9,19.7,8,2026-05-02 06:00 (jrdb基準)
202604010105,10,110.9,15,2026-05-02 06:00 (jrdb基準)
202604010105,11,12.2,5,2026-05-02 06:00 (jrdb基準)
202604010105,12,35.2,10,2026-05-02 06:00 (jrdb基準)
202604010105,13,29.6,9,2026-05-02 06:00 (jrdb基準)
202604010105,14,13.1,7,2026-05-02 06:00 (jrdb基準)
202604010105,15,2.9,1,2026-05-02 06:00 (jrdb基準)
202604010106,1,14.0,7,2026-05-02 06:00 (jrdb基準)
202604010106,2,51.6,12,2026-05-02 06:00 (jrdb基準)
202604010106,3,10.6,5,2026-05-02 06:00 (jrdb基準)
202604010106,4,73.4,13,2026-05-02 06:00 (jrdb基準)
202604010106,5,3.7,2,2026-05-02 06:00 (jrdb基準)
202604010106,6,6.1,4,2026-05-02 06:00 (jrdb基準)
202604010106,7,22.3,8,2026-05-02 06:00 (jrdb基準)
202604010106,8,3.5,1,2026-05-02 06:00 (jrdb基準)
202604010106,9,4.8,3,2026-05-02 06:00 (jrdb基準)
202604010106,10,22.4,9,2026-05-02 06:00 (jrdb基準)
202604010106,11,29.0,10,2026-05-02 06:00 (jrdb基準)
202604010106,12,37.6,11,2026-05-02 06:00 (jrdb基準)
202604010106,13,13.8,6,2026-05-02 06:00 (jrdb基準)
202604010107,1,26.6,11,2026-05-02 06:00 (jrdb基準)
202604010107,2,42.9,13,2026-05-02 06:00 (jrdb基準)
202604010107,3,3.7,1,2026-05-02 06:00 (jrdb基準)
202604010107,4,50.3,14,2026-05-02 06:00 (jrdb基準)
202604010107,5,5.6,3,2026-05-02 06:00 (jrdb基準)
202604010107,6,12.1,6,2026-05-02 06:00 (jrdb基準)
202604010107,7,71.0,15,2026-05-02 06:00 (jrdb基準)
202604010107,8,4.6,2,2026-05-02 06:00 (jrdb基準)
202604010107,9,16.2,7,2026-05-02 06:00 (jrdb基準)
202604010107,10,21.9,10,2026-05-02 06:00 (jrdb基準)
202604010107,11,8.6,5,2026-05-02 06:00 (jrdb基準)
202604010107,12,6.8,4,2026-05-02 06:00 (jrdb基準)
202604010107,13,27.3,12,2026-05-02 06:00 (jrdb基準)
202604010107,14,20.4,9,2026-05-02 06:00 (jrdb基準)
202604010107,15,18.3,8,2026-05-02 06:00 (jrdb基準)
202604010108,1,18.7,8,2026-05-02 06:00 (jrdb基準)
202604010108,2,14.4,7,2026-05-02 06:00 (jrdb基準)
202604010108,3,44.6,12,2026-05-02 06:00 (jrdb基準)
